price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.0792674505658106,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,-0.22527185332219557,1,-0.009601564513493609,11,2
1.0718638729698702,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.0734456047240694,1,-0.009601564513493609,12,2
1.0651609646416764,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.06704570867824207,1,-0.009601564513493609,13,2
1.1024358272591845,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.061174758374286445,1,-0.009601564513493609,14,2
1.1338455110459233,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.09291772339606821,1,-0.009601564513493609,15,2
1.0496232929489755,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.11804563297380492,1,-0.009601564513493609,16,2
1.0604231050872746,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.04727724058938905,1,-0.009601564513493609,17,2
1.2011352716751147,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0946567340164641,17.249808540046445,0.05698018535941051,1,-0.009601564513493609,18,2
1.1216466323865273,TRUE,FALSE,9,83.25456953781654,1.2011352716751147,100,1.2011352716751147,20.681643001374624,0.16745430462183458,0,-0.009601564513493609,19,2
1.259601363888322,FALSE,TRUE,9,100.40455642904273,1.1216466323865273,112.61843259489882,1.1576796495986001,20.681643001374624,-0.07086780898138965,1,-0.01017908074861718,20,2
1.2579842319106453,TRUE,FALSE,9,79.39019666611456,1.259601363888322,100,1.259601363888322,18.718852963494243,0.10952253264948503,0,-0.01017908074861718,21,2
1.2997306356450413,FALSE,FALSE,9,79.39019666611456,1.259601363888322,100,1.259601363888322,18.718852963494243,-0.0012854946323297076,0,-0.01017908074861718,22,2
1.2964204232579046,FALSE,FALSE,9,79.39019666611456,1.259601363888322,100,1.259601363888322,18.718852963494243,0.030875067999611885,0,-0.01017908074861718,23,2
1.3695750073909414,FALSE,FALSE,9,79.39019666611456,1.259601363888322,100,1.259601363888322,18.718852963494243,0.028400554873284425,0,-0.01017908074861718,24,2
1.4646760702051131,TRUE,FALSE,9,73.01535108361924,1.3695750073909414,100,1.3695750073909414,8.730829185762147,0.08029764190288545,0,-0.01017908074861718,25,2
1.6223324064550457,TRUE,FALSE,9,68.27448200611074,1.4646760702051131,100,1.4646760702051131,6.943837489802078,0.06492975801868177,0,-0.01017908074861718,26,2
1.635280939863647,TRUE,FALSE,9,61.639648941310206,1.6223324064550457,100,1.6223324064550457,10.763904692445365,0.09717881219819002,0,-0.01017908074861718,27,2
1.667896987699324,FALSE,FALSE,9,61.639648941310206,1.6223324064550457,100,1.6223324064550457,10.763904692445365,0.007918231719670703,0,-0.01017908074861718,28,2
1.923657863961857,FALSE,FALSE,9,61.639648941310206,1.6223324064550457,100,1.6223324064550457,10.763904692445365,0.027318582370683103,0,-0.01017908074861718,29,2
2,TRUE,FALSE,9,51.98429610245018,1.923657863961857,100,1.923657863961857,18.573595417799524,0.1566419180624034,0,-0.01017908074861718,30,2
2,FALSE,FALSE,9,51.98429610245018,1.923657863961857,100,1.923657863961857,18.573595417799524,0.03817106801907155,0,-0.01017908074861718,30,2
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,3
1.1207015090086976,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,3
1,FALSE,FALSE,9,89.22982542287619,1.1207015090086976,100,1.1207015090086976,0,0,0,-0.008542970247171976,2,3
1.1170136697266284,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.0533577781789694,0,-0.12070150900869758,1,-0.009056814007424365,3,3
1.0650508204090148,TRUE,FALSE,9,89.52441918143529,1.1170136697266284,100,1.1170136697266284,12.848830821463395,0.10475580818564707,0,-0.009056814007424365,4,3
1.0624114920810148,FALSE,TRUE,9,105.73996135851021,1.0650508204090148,112.61843259489882,1.0888746427124387,12.848830821463395,-0.04878907965880744,1,-0.009601564513493609,5,3
1.2047261286737747,FALSE,FALSE,9,105.73996135851021,1.0650508204090148,112.61843259489882,1.0888746427124387,12.848830821463395,-0.00248428066495227,1,-0.009601564513493609,6,3
1.1867451998088314,TRUE,FALSE,9,83.0064174918205,1.2047261286737747,100,1.2047261286737747,22.621668640872485,0.11593946951123389,0,-0.009601564513493609,7,3
1.2526685191091258,FALSE,TRUE,9,94.89689329524158,1.1867451998088314,112.61843259489882,1.1951347709846072,22.621668640872485,-0.01515146542647889,1,-0.01017908074861718,8,3
1.277785405128791,FALSE,FALSE,9,94.89689329524158,1.1867451998088314,112.61843259489882,1.1951347709846072,22.621668640872485,0.052626307993416964,1,-0.01017908074861718,9,3
1.3039217232192388,TRUE,FALSE,9,78.26040241077943,1.277785405128791,100,1.277785405128791,14.703821452900513,0.07124843103900012,0,-0.01017908074861718,10,3
1.2863455112179525,FALSE,FALSE,9,78.26040241077943,1.277785405128791,100,1.277785405128791,14.703821452900513,0.02004439194855979,0,-0.01017908074861718,11,3
1.1993776229514677,FALSE,FALSE,9,78.26040241077943,1.277785405128791,100,1.277785405128791,14.703821452900513,0.006654593197947727,0,-0.01017908074861718,12,3
1.2308677697978683,FALSE,TRUE,9,93.89739348126548,1.1993776229514677,112.61843259489882,1.2350206477331156,14.703821452900513,-0.06537372440247369,1,-0.010791333510414357,13,3
1.3462064240334222,FALSE,FALSE,9,93.89739348126548,1.1993776229514677,112.61843259489882,1.2350206477331156,14.703821452900513,0.02558369600625085,1,-0.010791333510414357,14,3
1.2902445497170416,TRUE,FALSE,9,74.28281295849567,1.3462064240334222,100,1.3462064240334222,19.141498182406764,0.10906856367690992,0,-0.010791333510414357,15,3
1.4925670190558746,FALSE,TRUE,9,87.28456370507182,1.2902445497170416,112.61843259489882,1.315973787441231,19.141498182406764,-0.0433730755372331,1,-0.01144041213631318,16,3
1.4022837265824308,TRUE,FALSE,9,66.99866654112131,1.4925670190558746,100,1.4925670190558746,28.531705168519778,0.13555335657008713,0,-0.01144041213631318,17,3
1.5259404657088493,FALSE,TRUE,9,80.31073202950611,1.4022837265824308,112.61843259489882,1.4433460095416724,28.531705168519778,-0.06438304229164614,1,-0.01212853163349933,18,3
1.586836428860662,TRUE,FALSE,9,65.53335614803736,1.5259404657088493,100,1.5259404657088491,12.16693966325488,0.08103641125276528,0,-0.01212853163349933,19,3
1.5935790710091684,FALSE,FALSE,9,65.53335614803736,1.5259404657088493,100,1.5259404657088491,12.16693966325488,0.03837570277834847,0,-0.01212853163349933,20,3
1.5098154185847918,FALSE,FALSE,9,65.53335614803736,1.5259404657088493,100,1.5259404657088491,12.16693966325488,0.042444461357970434,0,-0.01212853163349933,21,3
1.5980038257694473,FALSE,FALSE,9,65.53335614803736,1.5259404657088493,100,1.5259404657088491,12.16693966325488,-0.010680144688926358,0,-0.01212853163349933,22,3
1.6329349714483747,FALSE,FALSE,9,65.53335614803736,1.5259404657088493,100,1.5259404657088491,12.16693966325488,0.045095862036437305,0,-0.01212853163349933,23,3
1.7242713539251633,TRUE,FALSE,9,61.23942578760645,1.6329349714483747,100,1.6329349714483747,7.011709050511556,0.06552282093917298,0,-0.01212853163349933,24,3
1.6783184994915445,TRUE,FALSE,9,57.99551200126253,1.7242713539251633,100,1.7242713539251633,5.593387616395731,0.05297100266084495,0,-0.01212853163349933,25,3
1.8024478174705312,FALSE,TRUE,9,67.10194318242763,1.6783184994915445,112.61843259489882,1.6996223646811592,5.593387616395731,-0.027380294293091807,1,-0.01285804023771815,26,3
1.8360972839871472,TRUE,FALSE,9,55.48010823433169,1.8024478174705312,100,1.8024478174705312,12.86320247206109,0.06886707996527953,0,-0.01285804023771815,27,3
1.83113119039877,FALSE,FALSE,9,55.48010823433169,1.8024478174705312,100,1.8024478174705312,12.86320247206109,0.01832662507051102,0,-0.01285804023771815,28,3
1.8926487585238312,FALSE,FALSE,9,55.48010823433169,1.8024478174705312,100,1.8024478174705312,12.86320247206109,0.01566429160217204,0,-0.01285804023771815,29,3
2,FALSE,FALSE,9,55.48010823433169,1.8024478174705312,100,1.8024478174705312,12.86320247206109,0.0476585740735392,0,-0.01285804023771815,30,3
2,FALSE,FALSE,9,50,2,100,2,10.960216468663376,0.09877609126473441,0,-0.01285804023771815,30,3
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,4
1.8113347298582632,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,4
1.8602374364189374,FALSE,FALSE,9,55.207907379893825,1.8113347298582632,100,1.8113347298582632,0,0,0,-0.008542970247171976,2,4
1.9127471453031721,FALSE,FALSE,9,55.207907379893825,1.8113347298582632,100,1.8113347298582632,0,0.026288421898881188,0,-0.008542970247171976,3,4
1.935603790222737,TRUE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.05301924809765434,0,-0.008542970247171976,4,4
1.9822408137790233,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.01180853490524249,0,-0.008542970247171976,5,4
1.9779803274137386,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.03505813622279608,0,-0.008542970247171976,6,4
2,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.03297969206592697,0,-0.008542970247171976,7,4
1.9879881667629657,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.04362642734841393,0,-0.008542970247171976,8,4
1.9994644580113294,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.037847821590562235,0,-0.008542970247171976,9,4
1.9963758450456752,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.043370269654308576,0,-0.008542970247171976,10,4
1.9643850779036813,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.04189025826476564,0,-0.008542970247171976,11,4
1.9431250617534008,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.02628707231660265,0,-0.008542970247171976,12,4
1.9168906487823159,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.015633536434765984,0,-0.008542970247171976,13,4
1.8826921366458722,FALSE,FALSE,9,52.28082564156691,1.9127471453031721,100,1.9127471453031721,5.598767239053842,0.0021615752999660327,0,-0.008542970247171976,14,4
1.854580761731032,FALSE,TRUE,9,59.81776329906771,1.8826921366458722,112.61843259489882,1.8967092681915712,5.598767239053842,-0.01596384670243788,1,-0.009056814007424365,15,4
1.8010358433903075,FALSE,TRUE,9,93.43252946397136,1.854580761731032,173.2781716637491,1.8775580420818647,5.598767239053842,-0.015157805739665731,2,-0.01017908074861718,16,4
1.7674176447953749,FALSE,TRUE,9,148.03209282872487,1.8010358433903075,266.61110515661477,1.8455192414932735,5.598767239053842,-0.02973006813675086,3,-0.01212853163349933,17,4
1.7068753685497886,FALSE,TRUE,9,232.0990842724185,1.7674176447953749,410.21601688392116,1.8145674298214256,5.598767239053842,-0.019021083496552304,4,-0.015320553163816624,18,4
1.667429199411302,FALSE,TRUE,9,369.7815004970725,1.7068753685497886,631.1709349438345,1.7728878122706608,5.598767239053842,-0.03546965253650873,5,-0.020516686501206142,19,4
1.613435058126739,FALSE,TRUE,9,582.4168987425653,1.667429199411302,971.138943193929,1.7329486432307695,5.598767239053842,-0.023656877996627024,6,-0.02912772420421823,20,4
1.5562551892392353,FALSE,TRUE,9,926.1135933091903,1.613435058126739,1494.2241392527765,1.6880280625710797,5.598767239053842,-0.03346533287013878,7,-0.0438401912935347,21,4
1.4990742472383152,FALSE,FALSE,9,926.1135933091903,1.613435058126739,1494.2241392527765,1.6880280625710797,5.598767239053842,-0.03674196191143663,7,-0.0438401912935347,22,4
1.4399421221102082,FALSE,TRUE,9,1533.652556881799,1.4990742472383152,2299.0590522327,1.615537679336654,5.598767239053842,-0.07628762291067713,8,-0.06995276451880042,23,4
1.395328961410955,FALSE,FALSE,9,1533.652556881799,1.4990742472383152,2299.0590522327,1.615537679336654,5.598767239053842,-0.04106562633326535,8,-0.06995276451880042,24,4
1.3169172291037645,FALSE,TRUE,9,2535.174723610714,1.395328961410955,3537.402714091042,1.5300816051323196,5.598767239053842,-0.07435184726793967,9,-0.1183324563017065,25,4
1.2534823139407407,FALSE,FALSE,9,2535.174723610714,1.395328961410955,3537.402714091042,1.5300816051323196,5.598767239053842,-0.05954188355524363,9,-0.1183324563017065,26,4
1.1850357464819707,FALSE,FALSE,9,2535.174723610714,1.395328961410955,3537.402714091042,1.5300816051323196,5.598767239053842,-0.11316206530610862,9,-0.1183324563017065,27,4
1.1294926917222279,FALSE,TRUE,9,4592.904676774963,1.1850357464819707,5442.756222162553,1.387640064527798,5.598767239053842,-0.17745727549002982,10,-0.21221175250791038,28,4
1.0591807986882271,FALSE,FALSE,9,4592.904676774963,1.1850357464819707,5442.756222162553,1.387640064527798,5.598767239053842,-0.04917522279409522,10,-0.21221175250791038,29,4
1,FALSE,FALSE,9,4592.904676774963,1.1850357464819707,5442.756222162553,1.387640064527798,5.598767239053842,-0.11882291290553255,10,-0.21221175250791038,30,4
1,FALSE,FALSE,9,4592.904676774963,1.1850357464819707,5442.756222162553,1.387640064527798,5.598767239053842,-0.18503574648197074,10,-0.21221175250791038,30,4
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,5
1.5542225488910049,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,5
1.4935677433551922,FALSE,FALSE,9,64.34085007411177,1.5542225488910049,100,1.5542225488910049,0,0,0,-0.008542970247171976,2,5
1.7587082319908844,FALSE,TRUE,9,75.40229299670709,1.4935677433551922,112.61843259489882,1.521494564403409,0,-0.04061068257912163,1,-0.009056814007424365,3,5
1.9569395074888694,TRUE,FALSE,9,56.85991466975649,1.7587082319908844,100,1.7587082319908844,33.14898348803024,0.15075865559323004,0,-0.009056814007424365,4,5
1.9381389810967669,TRUE,FALSE,9,51.10019988728179,1.9569395074888694,100,1.9569395074888694,11.2714134096924,0.10129657801857854,0,-0.009056814007424365,5,5
1.9192997958874956,FALSE,TRUE,9,58.10647930478626,1.9381389810967669,112.61843259489882,1.946936159655167,11.2714134096924,-0.009700298366355303,1,-0.009601564513493609,6,5
1.9864632852736572,FALSE,TRUE,9,90.28197264181142,1.9192997958874956,173.2781716637491,1.934428854529511,11.2714134096924,-0.009815655297644605,2,-0.010791333510414357,7,5
2,FALSE,FALSE,9,90.28197264181142,1.9192997958874956,173.2781716637491,1.934428854529511,11.2714134096924,0.03381058682738713,2,-0.010791333510414357,8,5
1.959411127506058,FALSE,FALSE,9,90.28197264181142,1.9192997958874956,173.2781716637491,1.934428854529511,11.2714134096924,0.040350102056252224,2,-0.010791333510414357,9,5
1.8838163760249351,FALSE,FALSE,9,90.28197264181142,1.9192997958874956,173.2781716637491,1.934428854529511,11.2714134096924,0.02047111555889558,2,-0.010791333510414357,10,5
1.8047660617010997,FALSE,TRUE,9,141.52711938898963,1.8838163760249351,266.61110515661477,1.9134238486255222,11.2714134096924,-0.018835922818249643,3,-0.01285804023771815,11,5
1.875160102849997,FALSE,TRUE,9,227.29595020047535,1.8047660617010997,410.21601688392116,1.8699662284592298,11.2714134096924,-0.043800864833044253,4,-0.01624205592211643,12,5
1.870733874515818,FALSE,FALSE,9,227.29595020047535,1.8047660617010997,410.21601688392116,1.8699662284592298,11.2714134096924,0.03754028311604303,4,-0.01624205592211643,13,5
1.8245863390075736,FALSE,FALSE,9,227.29595020047535,1.8047660617010997,410.21601688392116,1.8699662284592298,11.2714134096924,0.035263066389810284,4,-0.01624205592211643,14,5
1.696297184020516,FALSE,FALSE,9,227.29595020047535,1.8047660617010997,410.21601688392116,1.8699662284592298,11.2714134096924,0.010862888142226567,4,-0.01624205592211643,15,5
1.6902670963683986,FALSE,TRUE,9,372.08747434683045,1.696297184020516,631.1709349438345,1.8012506485139435,11.2714134096924,-0.06394450141306823,5,-0.021750727008743795,16,5
1.571732723649382,FALSE,FALSE,9,372.08747434683045,1.696297184020516,631.1709349438345,1.8012506485139435,11.2714134096924,-0.0035675353706366352,5,-0.021750727008743795,17,5
1.5125200538126164,FALSE,TRUE,9,617.8779181609557,1.571732723649382,971.138943193929,1.7102436919668005,11.2714134096924,-0.07925295344230646,6,-0.030879702602790392,18,5
1.4342218116753196,FALSE,TRUE,9,987.9036879453456,1.5125200538126164,1494.2241392527765,1.6335280435012498,11.2714134096924,-0.03914835356232666,7,-0.04647709720479092,19,5
1.2650797777821763,FALSE,TRUE,9,1603.0010375781144,1.4342218116753196,2299.0590522327,1.556527779648088,11.2714134096924,-0.054592840172913285,8,-0.0741602931090222,20,5
1.3596160689910952,FALSE,TRUE,9,2796.189438971586,1.2650797777821763,3537.402714091042,1.4391915290493298,11.2714134096924,-0.1337006858094498,9,-0.12544993330873438,21,5
1.3557823731537864,FALSE,FALSE,9,2796.189438971586,1.2650797777821763,3537.402714091042,1.4391915290493298,11.2714134096924,0.069531607756791,9,-0.12544993330873438,22,5
1.2999247635767257,FALSE,FALSE,9,2796.189438971586,1.2650797777821763,3537.402714091042,1.4391915290493298,11.2714134096924,0.06690055658462354,9,-0.12544993330873438,23,5
1.2302633020987415,FALSE,FALSE,9,2796.189438971586,1.2650797777821763,3537.402714091042,1.4391915290493298,11.2714134096924,0.026805386566122417,9,-0.12544993330873438,24,5
1.0801897682490038,FALSE,FALSE,9,2796.189438971586,1.2650797777821763,3537.402714091042,1.4391915290493298,11.2714134096924,-0.02830001969825516,9,-0.12544993330873438,25,5
1.1571041795873476,FALSE,TRUE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,-0.17116437774899557,10,-0.22497589445426802,26,5
1.1468689391842903,FALSE,FALSE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,0.06647146617841565,10,-0.22497589445426802,27,5
1.166962579204918,FALSE,FALSE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,0.058140183814474944,10,-0.22497589445426802,28,5
1,FALSE,FALSE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,0.07435783503446601,10,-0.22497589445426802,29,5
1.1488098651582677,FALSE,FALSE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,-0.08018976824900381,10,-0.22497589445426802,30,5
1.1488098651582677,FALSE,FALSE,9,5038.7037372010145,1.0801897682490038,5442.756222162553,1.288249256788221,11.2714134096924,0.059731465571816175,10,-0.22497589445426802,30,5
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,6
1.616170797323186,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,6
1.7637911148659717,FALSE,FALSE,9,61.87464849979156,1.616170797323186,100,1.616170797323186,0,0,0,-0.008542970247171976,2,6
1.8385315694246998,TRUE,FALSE,9,56.69605610163133,1.7637911148659717,100,1.7637911148659717,9.133955259387477,0.0836948980514641,0,-0.008542970247171976,3,6
1.9208818702552257,FALSE,FALSE,9,56.69605610163133,1.7637911148659717,100,1.7637911148659717,9.133955259387477,0.040652255202838466,0,-0.008542970247171976,4,6
1.9586629087720233,TRUE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.08178053935632257,0,-0.008542970247171976,5,6
1.9813895291516634,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.019289198946685664,0,-0.008542970247171976,6,6
2,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.030537992659295125,0,-0.008542970247171976,7,6
1.9794199618672152,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.03955906487238714,0,-0.008542970247171976,8,6
1.9371408676464115,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.029573356205203523,0,-0.008542970247171976,9,6
1.9178744887623957,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,0.008393296358947873,0,-0.008542970247171976,10,6
1.8665803812385386,FALSE,FALSE,9,52.05942205426359,1.9208818702552257,100,1.9208818702552257,8.90642628059679,-0.0015680804507549593,0,-0.008542970247171976,11,6
