price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.5067056296127872,FALSE,FALSE,11,71.47860228562175,1.3991817715383972,100.01155737308477,1.3991817715383974,9.879519654125346,0.035966573416645345,0,-0.013919994189726552,17,1
1.5950435379128383,TRUE,FALSE,11,66.3776356890543,1.5067056296127872,100.01155737308477,1.5067056296127872,7.685655087514959,0.07136354704005646,0,-0.013919994189726552,18,1
1.667167831844107,TRUE,FALSE,11,62.70145923662551,1.5950435379128383,100.01155737308477,1.5950435379128383,5.863661494673877,0.05538275677141944,0,-0.013919994189726552,19,1
1.6894953055634452,FALSE,FALSE,11,62.70145923662551,1.5950435379128383,100.01155737308477,1.5950435379128383,5.863661494673877,0.043261567644026444,0,-0.013919994189726552,20,1
1.7309517179995546,TRUE,FALSE,11,59.19611439212079,1.6894953055634452,100.01155737308477,1.6894953055634452,5.9222636591717475,0.05590531523797714,0,-0.013919994189726552,21,1
1.8249812688551585,FALSE,FALSE,11,59.19611439212079,1.6894953055634452,100.01155737308477,1.6894953055634452,5.9222636591717475,0.023950068626998,0,-0.013919994189726552,22,1
1.8477629408420762,TRUE,FALSE,11,54.80141581717368,1.8249812688551585,100.01155737308477,1.8249812688551585,8.020242581542945,0.0742396459645342,0,-0.013919994189726552,23,1
1.9065256632118324,FALSE,FALSE,11,54.80141581717368,1.8249812688551585,100.01155737308477,1.8249812688551585,8.020242581542945,0.012329326172401409,0,-0.013919994189726552,24,1
1.8995595969714714,FALSE,FALSE,11,54.80141581717368,1.8249812688551585,100.01155737308477,1.8249812688551585,8.020242581542945,0.042771202051012466,0,-0.013919994189726552,25,1
1.920642114218582,FALSE,FALSE,11,54.80141581717368,1.8249812688551585,100.01155737308477,1.8249812688551585,8.020242581542945,0.039260851954955996,0,-0.013919994189726552,26,1
1.9358763495208695,FALSE,FALSE,11,54.80141581717368,1.8249812688551585,100.01155737308477,1.8249812688551585,8.020242581542945,0.04980669988190039,0,-0.013919994189726552,27,1
2,TRUE,FALSE,11,51.662161892642416,1.9358763495208695,100.01155737308477,1.9358763495208695,6.077207427640644,0.05728417555860815,0,-0.013919994189726552,28,1
1.9634934627204275,FALSE,FALSE,11,51.662161892642416,1.9358763495208695,100.01155737308477,1.9358763495208695,6.077207427640644,0.032061825239565245,0,-0.013919994189726552,29,1
1.9718181036940692,FALSE,FALSE,11,51.662161892642416,1.9358763495208695,100.01155737308477,1.9358763495208695,6.077207427640644,0.014065294193184804,0,-0.013919994189726552,30,1
1.9718181036940692,FALSE,FALSE,11,51.662161892642416,1.9358763495208695,100.01155737308477,1.9358763495208695,6.077207427640644,0.01822772298614421,0,-0.013919994189726552,30,1
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,2
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,2
1.8941190191872637,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,0,0,0,-0.009866045620728143,2,2
1.8115181530707127,FALSE,TRUE,11,66.14286123775926,1.8941190191872637,125.28245145390386,1.9397042356571808,0,-0.05589985620764643,1,-0.010211574561859891,3,2
1.8846310224502625,FALSE,TRUE,11,93.90520989737882,1.8115181530707127,170.1109923970173,1.8823982591115291,0,-0.04559759226068689,2,-0.010939359624418396,4,2
1.7002103778352873,FALSE,FALSE,11,93.90520989737882,1.8115181530707127,170.1109923970173,1.8823982591115291,0,0.03879426185211237,2,-0.010939359624418396,5,2
1.602418793813327,FALSE,TRUE,11,135.8538188137659,1.7002103778352873,230.98007261571962,1.810844715616512,0,-0.06546706024529908,3,-0.012129438033505,6,2
1.525132963268483,FALSE,TRUE,11,195.72243896323775,1.602418793813327,313.62931456567395,1.735528315759534,0,-0.06102748195385463,4,-0.013919994189726552,7,2
1.5390720659316592,FALSE,TRUE,11,279.2229277592632,1.525132963268483,425.8520912259866,1.6639598329995529,0,-0.05067481485628263,5,-0.016534345994168188,8,2
1.5188518862249762,FALSE,FALSE,11,279.2229277592632,1.525132963268483,425.8520912259866,1.6639598329995529,0,0.009056822595723258,5,-0.016534345994168188,9,2
1.3766720157675676,FALSE,FALSE,11,279.2229277592632,1.525132963268483,425.8520912259866,1.6639598329995529,0,-0.004135411161859858,5,-0.016534345994168188,10,2
1.4051241776437244,FALSE,TRUE,11,420.02044936286524,1.3766720157675676,578.2303986879753,1.566716431818002,0,-0.107840462942904,6,-0.020327528664518105,11,2
1.3551648227524575,FALSE,FALSE,11,420.02044936286524,1.3766720157675676,578.2303986879753,1.566716431818002,0,0.02024885937402966,6,-0.020327528664518105,12,2
1.25427321726423,FALSE,FALSE,11,420.02044936286524,1.3766720157675676,578.2303986879753,1.566716431818002,0,-0.01587053667127153,6,-0.020327528664518105,13,2
1.2008362028972976,FALSE,TRUE,11,625.9662327914497,1.25427321726423,785.1326807021015,1.461951732341765,0,-0.09758543578751445,7,-0.025866146704783537,14,2
1.2504120595549708,FALSE,TRUE,11,887.7719476031574,1.2008362028972976,1066.0686945985142,1.3777979312597415,0,-0.044499836229123506,8,-0.03406657591764801,15,2
1.1792448672939193,FALSE,FALSE,11,887.7719476031574,1.2008362028972976,1066.0686945985142,1.3777979312597415,0,0.03964761558307228,8,-0.03406657591764801,16,2
1.1257383988878775,FALSE,FALSE,11,887.7719476031574,1.2008362028972976,1066.0686945985142,1.3777979312597415,0,-0.018309459046385514,8,-0.03406657591764801,17,2
1.0931533302105632,FALSE,TRUE,11,1285.8486274270258,1.1257383988878775,1447.529175051875,1.2975817231389797,0,-0.06670981827004356,9,-0.04643814095121966,18,2
1.0468406455128858,FALSE,FALSE,11,1285.8486274270258,1.1257383988878775,1447.529175051875,1.2975817231389797,0,-0.02980832402627162,9,-0.04643814095121966,19,2
1.0762088421042475,FALSE,TRUE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,-0.07536749142591498,10,-0.06551952799251021,20,2
1,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.02728856653318309,10,-0.06551952799251021,21,2
1.0772561142781476,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,-0.046840645512885803,10,-0.06551952799251021,22,2
1.0410175703385867,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.028234203883486637,10,-0.06551952799251021,23,2
1.0594824214502208,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,-0.005593637744659017,10,-0.06551952799251021,24,2
1.0782481170318645,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.011932029905725927,10,-0.06551952799251021,25,2
1.0331684075877658,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.029128241471392764,10,-0.06551952799251021,26,2
1.0558373785792843,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,-0.01323331010192404,10,-0.06551952799251021,27,2
1.105339205712852,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.008520945790443902,10,-0.06551952799251021,28,2
1.1504548964727557,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.05292362733323969,10,-0.06551952799251021,29,2
1.1280183879644157,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.09006372286088453,10,-0.06551952799251021,30,2
1.1280183879644157,FALSE,FALSE,11,1877.538643899494,1.0468406455128858,1965.4837659551345,1.2180318502998613,0,0.07196491060577524,10,-0.06551952799251021,30,2
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,3
1.1806229291549897,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,3
1.0874033824863136,FALSE,FALSE,11,84.71083773094793,1.1806229291549897,100.01155737308477,1.1806229291549897,0,0,0,-0.009866045620728143,2,3
1.0676990322480941,FALSE,TRUE,11,115.21249011332803,1.0874033824863136,125.28245145390386,1.126902054183864,0,-0.08572673965344166,1,-0.010211574561859891,3,3
1.0538352551835446,FALSE,TRUE,11,159.324853970168,1.0676990322480941,170.1109923970173,1.1006457965269185,0,-0.018454966842791812,2,-0.010939359624418396,4,3
1.0123428267544923,FALSE,TRUE,11,219.18043781472298,1.0538352551835446,230.98007261571962,1.0829081628798098,0,-0.013155544945338658,3,-0.012129438033505,5,3
1.0007437960209997,FALSE,TRUE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,-0.040986538682823925,4,-0.013919994189726552,6,3
1,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,-0.011590409832777178,4,-0.013919994189726552,7,3
1.0172718499477436,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,-0.012342826754492275,4,-0.013919994189726552,8,3
1.0247197300374509,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,0.0048453352891898865,4,-0.013919994189726552,9,3
1.0118071689369565,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,0.012078330220602127,4,-0.013919994189726552,10,3
1.045850479567748,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,-5.294070194210139e-4,4,-0.013919994189726552,11,3
1.0610557557718305,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,0.03203866467327567,4,-0.013919994189726552,12,3
1.0711189340273628,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,0.045909867367811996,4,-0.013919994189726552,13,3
1.1178313187230833,FALSE,FALSE,11,309.80543969590803,1.0123428267544923,313.62931456567395,1.058295815766927,0,0.054873558300267175,4,-0.013919994189726552,14,3
1.1388971373439543,TRUE,FALSE,11,89.46927474471693,1.1178313187230833,100.01155737308477,1.1178313187230833,52.88146146470649,0.09436888213965253,0,-0.013919994189726552,15,3
1.1976824272465543,FALSE,FALSE,11,89.46927474471693,1.1178313187230833,100.01155737308477,1.1178313187230833,52.88146146470649,0.018496682386961665,0,-0.013919994189726552,16,3
1.2173581717621793,TRUE,FALSE,11,83.5042370981506,1.1976824272465543,100.01155737308477,1.1976824272465543,7.144220767156639,0.06667135352987265,0,-0.013919994189726552,17,3
1.2559485278307179,FALSE,FALSE,11,83.5042370981506,1.1976824272465543,100.01155737308477,1.1976824272465543,7.144220767156639,0.01616265859302816,0,-0.013919994189726552,18,3
1.3308743971763746,FALSE,FALSE,11,83.5042370981506,1.1976824272465543,100.01155737308477,1.1976824272465543,7.144220767156639,0.046392108667702464,0,-0.013919994189726552,19,3
1.3592440905099243,TRUE,FALSE,11,75.1472547561757,1.3308743971763746,100.01155737308477,1.3308743971763743,11.122093836589457,0.1000785425073956,0,-0.013919994189726552,20,3
1.4152148132316595,FALSE,FALSE,11,75.1472547561757,1.3308743971763746,100.01155737308477,1.3308743971763743,11.122093836589457,0.020871669431284268,0,-0.013919994189726552,21,3
1.466218880230217,TRUE,FALSE,11,70.66881750955335,1.4152148132316595,100.01155737308477,1.4152148132316595,6.337950731548361,0.059595487036128915,0,-0.013919994189726552,22,3
1.5295925465182711,FALSE,FALSE,11,70.66881750955335,1.4152148132316595,100.01155737308477,1.4152148132316595,6.337950731548361,0.034786120739728206,0,-0.013919994189726552,23,3
1.6041449731879567,TRUE,FALSE,11,65.3844434589693,1.5295925465182711,100.01155737308477,1.5295925465182711,8.08293916078793,0.07477660213954589,0,-0.013919994189726552,24,3
1.6658354973975715,FALSE,FALSE,11,65.3844434589693,1.5295925465182711,100.01155737308477,1.5295925465182711,8.08293916078793,0.04647486849117238,0,-0.013919994189726552,25,3
1.737033323012867,TRUE,FALSE,11,60.03687490711204,1.6658354973975715,100.01155737308477,1.6658354973975715,8.908169518450748,0.08178655761156732,0,-0.013919994189726552,26,3
1.7799569512620328,FALSE,FALSE,11,60.03687490711204,1.6658354973975715,100.01155737308477,1.6658354973975715,8.908169518450748,0.04098817487957197,0,-0.013919994189726552,27,3
1.861364726265771,TRUE,FALSE,11,56.18762706714572,1.7799569512620328,100.01155737308477,1.7799569512620328,6.851495449878428,0.0641147269227755,0,-0.013919994189726552,28,3
1.8857640091614831,FALSE,FALSE,11,56.18762706714572,1.7799569512620328,100.01155737308477,1.7799569512620328,6.851495449878428,0.04373553116967935,0,-0.013919994189726552,29,3
2,TRUE,FALSE,11,53.03503348627146,1.8857640091614831,100.01155737308477,1.8857640091614831,5.945047510326205,0.05610832393948281,0,-0.013919994189726552,30,3
2,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,6.058509599458148,0.05711799541925844,0,-0.013919994189726552,30,3
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,4
1.5801227135155878,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,4
1.6650821382871617,FALSE,FALSE,11,63.29353822816127,1.5801227135155878,100.01155737308477,1.5801227135155878,0,0,0,-0.009866045620728143,2,4
1.7712424971252716,FALSE,FALSE,11,63.29353822816127,1.5801227135155878,100.01155737308477,1.5801227135155878,0,0.05102416440486838,0,-0.009866045620728143,3,4
1.8198656785515888,TRUE,FALSE,11,56.46406832232381,1.7712424971252716,100.01155737308477,1.7712424971252716,12.096647330057436,0.10790153461193001,0,-0.009866045620728143,4,4
1.8880528677611876,FALSE,FALSE,11,56.46406832232381,1.7712424971252716,100.01155737308477,1.7712424971252716,12.096647330057436,0.02671800561952233,0,-0.009866045620728143,5,4
1.9319169253251203,TRUE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.06186816726929223,0,-0.009866045620728143,6,4
1.933127830419029,FALSE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.022704939839248418,0,-0.009866045620728143,7,4
2,FALSE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.023317114341099072,0,-0.009866045620728143,8,4
1.9593075628693741,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,5.929922424222298,0.05597356611940618,0,-0.009866045620728143,9,4
1.93627968828488,FALSE,TRUE,11,63.942207863695344,1.9593075628693741,125.28245145390386,1.9771653334801167,5.929922424222298,-0.02076878480019362,1,-0.010211574561859891,10,4
1.9313395851373336,FALSE,TRUE,11,87.85455604696158,1.93627968828488,170.1109923970173,1.9593658044895887,5.929922424222298,-0.011892845193708416,2,-0.010939359624418396,11,4
1.8915438447844037,FALSE,FALSE,11,87.85455604696158,1.93627968828488,170.1109923970173,1.9593658044895887,5.929922424222298,-0.0025578635603821934,2,-0.010939359624418396,12,4
1.898861539445893,FALSE,TRUE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,-0.023650439625720266,3,-0.012129438033505,13,4
1.9157755266902359,FALSE,FALSE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,0.0038537273568796464,3,-0.012129438033505,14,4
1.7968208368780183,FALSE,FALSE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,0.012648497471776184,3,-0.012129438033505,15,4
1.7884839558443923,FALSE,TRUE,11,174.5467929404725,1.7968208368780183,313.62931456567395,1.8858323612190262,5.929922424222298,-0.05271700214194252,4,-0.013919994189726552,16,4
1.7344321571316654,FALSE,FALSE,11,174.5467929404725,1.7968208368780183,313.62931456567395,1.8858323612190262,5.929922424222298,-0.004661423439882011,4,-0.013919994189726552,17,4
1.6899801710262539,FALSE,TRUE,11,245.52824938984284,1.7344321571316654,425.8520912259866,1.8358679111287508,5.929922424222298,-0.03597066595532268,5,-0.016534345994168188,18,4
1.6040541961656416,FALSE,TRUE,11,342.15217941689826,1.6899801710262539,578.2303986879753,1.7899109163718985,5.929922424222298,-0.026303258977540395,6,-0.020327528664518105,19,4
1.5681039828506782,FALSE,TRUE,11,489.46767670250546,1.6040541961656416,785.1326807021015,1.7321739806710292,5.929922424222298,-0.05356799980076183,7,-0.025866146704783537,20,4
1.4677828819812064,FALSE,FALSE,11,489.46767670250546,1.6040541961656416,785.1326807021015,1.7321739806710292,5.929922424222298,-0.02292591161563725,7,-0.025866146704783537,21,4
1.425814127109766,FALSE,TRUE,11,726.3122548203721,1.4677828819812064,1066.0686945985142,1.64875215920176,5.929922424222298,-0.09284160202256671,8,-0.03406657591764801,22,4
1.3466888862751851,FALSE,FALSE,11,726.3122548203721,1.4677828819812064,1066.0686945985142,1.64875215920176,5.929922424222298,-0.029434941114319258,8,-0.03406657591764801,23,4
1.2859365539468777,FALSE,TRUE,11,1074.8801670559594,1.3466888862751851,1447.529175051875,1.5526014695787533,5.929922424222298,-0.08991980028955011,9,-0.04643814095121966,24,4
1.2790343314511883,FALSE,TRUE,11,1528.445365304025,1.2859365539468777,1965.4837659551345,1.4695102937204363,5.929922424222298,-0.047243646773896086,10,-0.06551952799251021,25,4
1.1987081704345528,FALSE,FALSE,11,1528.445365304025,1.2859365539468777,1965.4837659551345,1.4695102937204363,5.929922424222298,-0.005396432547559652,10,-0.06551952799251021,26,4
1.1400636130482364,FALSE,TRUE,11,2226.3740479834837,1.1987081704345528,2668.772761761251,1.3849703550650903,5.929922424222298,-0.0727686568455632,11,-0.09567892523521312,27,4
1.0745303410792906,FALSE,FALSE,11,2226.3740479834837,1.1987081704345528,2668.772761761251,1.3849703550650903,5.929922424222298,-0.051439723814635144,11,-0.09567892523521312,28,4
1.060307806706504,FALSE,TRUE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.11556474918198613,12,-0.14461435664459857,29,4
1,FALSE,FALSE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.013413590169598252,12,-0.14461435664459857,30,4
1,FALSE,FALSE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.07453034107929057,12,-0.14461435664459857,30,4
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,5
1.5467293148604988,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,5
1.4427773397263475,FALSE,FALSE,11,64.66002577969172,1.5467293148604988,100.01155737308477,1.5467293148604988,0,0,0,-0.009866045620728143,2,5
1.4182198241822124,FALSE,TRUE,11,86.83422452259076,1.4427773397263475,125.28245145390386,1.4871456070276634,0,-0.07204990837592998,1,-0.010211574561859891,3,5
1.3096416600783403,FALSE,TRUE,11,119.94684427367129,1.4182198241822124,170.1109923970173,1.4566880591227682,0,-0.017315732811939568,2,-0.010939359624418396,4,5
1.450986409716824,FALSE,TRUE,11,176.36891041012152,1.3096416600783403,230.98007261571962,1.398774182946634,0,-0.08290677321411505,3,-0.012129438033505,5,5
1.187748306656824,FALSE,FALSE,11,176.36891041012152,1.3096416600783403,230.98007261571962,1.398774182946634,0,0.09741286940521286,3,-0.012129438033505,6,5
1.2755814204219638,FALSE,TRUE,11,264.05368276082993,1.187748306656824,313.62931456567395,1.3204977365548818,0,-0.10262557541724615,4,-0.013919994189726552,7,5
1.3979865570525773,FALSE,FALSE,11,264.05368276082993,1.187748306656824,313.62931456567395,1.3204977365548818,0,0.0688573166392503,4,-0.013919994189726552,8,5
1.2880110648776615,TRUE,FALSE,11,71.53971321723046,1.3979865570525773,100.01155737308477,1.3979865570525773,55.161477518647644,0.15038646068171488,0,-0.013919994189726552,9,5
1.1395161709602324,FALSE,TRUE,11,97.26814844234549,1.2880110648776615,125.28245145390386,1.3346179888311402,55.161477518647644,-0.08538396538182039,1,-0.014407500637378811,10,5
1.075444645173212,FALSE,TRUE,11,149.28352640548349,1.1395161709602324,170.1109923970173,1.2430547196805386,55.161477518647644,-0.1303139856210179,2,-0.015434331875712014,11,5
1.0432019507156685,FALSE,TRUE,11,214.77634730192716,1.075444645173212,230.98007261571962,1.1754982189123038,55.161477518647644,-0.05957677698669553,3,-0.017113412347932854,12,5
1.152378959271417,FALSE,TRUE,11,300.64103537240766,1.0432019507156685,313.62931456567395,1.1277798403627182,55.161477518647644,-0.030907433057831325,4,-0.0196397062907277,13,5
1.2070298727512392,FALSE,FALSE,11,300.64103537240766,1.0432019507156685,313.62931456567395,1.1277798403627182,55.161477518647644,0.09474054318448766,4,-0.0196397062907277,14,5
1.1160629382836718,TRUE,FALSE,11,82.85756602288872,1.2070298727512392,100.01155737308477,1.2070298727512392,66.05559707721329,0.13572814205679115,0,-0.0196397062907277,15,5
1.0183567304995729,FALSE,TRUE,11,112.25393045177941,1.1160629382836718,125.28245145390386,1.154693664379942,66.05559707721329,-0.08150699333091392,1,-0.020327528664518105,16,5
1.0519629355113052,FALSE,TRUE,11,167.04459969893492,1.0183567304995729,170.1109923970173,1.091808215854151,66.05559707721329,-0.09594497179408573,2,-0.021776283861980186,17,5
1,FALSE,FALSE,11,167.04459969893492,1.0183567304995729,170.1109923970173,1.091808215854151,66.05559707721329,0.03194618733919369,2,-0.021776283861980186,18,5
1.1350918524949114,FALSE,FALSE,11,167.04459969893492,1.0183567304995729,170.1109923970173,1.091808215854151,66.05559707721329,-0.01835673049957287,2,-0.021776283861980186,19,5
1.233819049998724,FALSE,FALSE,11,167.04459969893492,1.0183567304995729,170.1109923970173,1.091808215854151,66.05559707721329,0.10284200502255111,2,-0.021776283861980186,20,5
1.1975599151351133,TRUE,FALSE,11,81.05852910375164,1.233819049998724,100.01155737308477,1.233819049998724,51.430089308155516,0.1746304042714967,0,-0.021776283861980186,21,5
1.1621828765600166,FALSE,TRUE,11,104.61476696952488,1.1975599151351133,125.28245145390386,1.2133893973534875,51.430089308155516,-0.03027751213559939,1,-0.022538933518576755,22,5
1.2359562724240367,FALSE,TRUE,11,146.37196591687396,1.1621828765600166,170.1109923970173,1.1908165737830492,51.430089308155516,-0.030440165045117793,2,-0.02414529687042322,23,5
1.269969077752675,FALSE,FALSE,11,146.37196591687396,1.1621828765600166,170.1109923970173,1.1908165737830492,51.430089308155516,0.059689325188933245,2,-0.02414529687042322,24,5
1.3439758705561564,TRUE,FALSE,11,78.75117522551356,1.269969077752675,100.01155737308477,1.269969077752675,26.28221391777089,0.08487309107037148,0,-0.02414529687042322,25,5
1.570229732976387,TRUE,FALSE,11,74.41469714162245,1.3439758705561564,100.01155737308477,1.3439758705561564,5.8281219079452455,0.05506556659596593,0,-0.02414529687042322,26,5
1.5737147340137714,TRUE,FALSE,11,63.69230901233274,1.570229732976387,100.01155737308477,1.570229732976387,16.836612649123765,0.14408965622588488,0,-0.02414529687042322,27,5
1.6946156783400756,FALSE,FALSE,11,63.69230901233274,1.570229732976387,100.01155737308477,1.570229732976387,16.836612649123765,0.0022145062011943166,0,-0.02414529687042322,28,5
1.854665559748399,TRUE,FALSE,11,59.01725013605972,1.6946156783400756,100.01155737308477,1.6946156783400756,7.922428068895201,0.07340068131880392,0,-0.02414529687042322,29,5
2,TRUE,FALSE,11,53.924308265395396,1.854665559748399,100.01155737308477,1.854665559748399,9.445703885321706,0.08629581789939283,0,-0.02414529687042322,30,5
2,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,7.8370591577060225,0.07266722012580051,0,-0.02414529687042322,30,5
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,6
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,6
1.3726182357092298,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0,0,-0.009866045620728143,2,6
1.232280803117056,TRUE,FALSE,11,72.86188888595738,1.3726182357092298,100.01155737308477,1.3726182357092298,37.266130058891264,0.2714653106125306,0,-0.009866045620728143,3,6
1.2700248407872612,FALSE,TRUE,11,101.66712906425364,1.232280803117056,125.28245145390386,1.2908684840664126,37.266130058891264,-0.11388429669373251,1,-0.010211574561859891,4,6
1.4645288000984207,FALSE,FALSE,11,101.66712906425364,1.232280803117056,125.28245145390386,1.2908684840664126,37.266130058891264,0.029719133404358025,1,-0.010211574561859891,5,6
1.5992602933092268,TRUE,FALSE,11,68.28923908247054,1.4645288000984207,100.01155737308477,1.464528800098421,30.30876441398965,0.158582062002302,0,-0.010211574561859891,6,6
1.938479200637572,TRUE,FALSE,11,62.53613485653327,1.5992602933092268,100.01155737308477,1.5992602933092268,9.200711151810992,0.08424613164878655,0,-0.010211574561859891,7,6
1.7894558228076212,TRUE,FALSE,11,51.592793639565826,1.938479200637572,100.01155737308477,1.938479200637572,21.213439334571248,0.1749922863329021,0,-0.010211574561859891,8,6
